2019-06-11 14:48:50,109 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:49:44,017 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-06-11 14:49:44,019 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:49:44,021 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:49:44.009392' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:49:44.009392', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:49:44,025 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:49:44,028 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:49:44,030 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:49:44,033 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:49:45,168 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-06-11 14:49:45,169 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:49:45,170 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:49:45.160820' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:49:45.160820', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:49:45,173 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:49:45,176 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:49:45,178 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:49:45,182 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:49:46,536 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-06-11 14:49:46,537 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:49:46,539 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:49:46.527674' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:49:46.527674', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:49:46,542 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:49:46,544 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:49:46,546 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:49:46,549 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:50:01,654 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-06-11 14:50:01,655 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:50:01,658 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:50:01.643770' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:50:01.643770', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:50:01,663 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:50:01,666 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:50:01,669 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:50:01,672 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:50:03,331 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:50:03,333 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:50:03.323088' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:50:03.323088', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:50:03,336 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:50:03,338 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:50:03,339 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:50:03,340 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:51:43,991 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:51:43,994 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:51:43.983398' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:51:43.983398', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:51:43,998 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:51:44,001 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:51:44,002 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:51:44,004 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:51:45,363 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:51:45,365 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:51:45.356116' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:51:45.356116', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:51:45,369 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:51:45,372 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:51:45,374 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:51:45,375 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 14:52:15,814 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 14:52:15,816 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 06:52:15.805794' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 06:52:15.805794', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 14:52:15,820 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 14:52:15,822 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 14:52:15,823 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 14:52:15,825 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:18:20,126 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT @@SQL_AUTO_IS_NULL; args=None
2019-06-11 15:18:20,128 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:18:20,131 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:18:20.102980' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:18:20.102980', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:18:20,136 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:18:20,139 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:18:20,143 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:18:20,145 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:22:56,095 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:22:56,098 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:22:56.085774' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:22:56.085774', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:22:56,101 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:22:56,104 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:22:56,107 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:22:56,108 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:23:14,518 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:23:14,520 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:23:14.509650' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:23:14.509650', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:23:14,522 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:23:14,525 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:23:14,526 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:23:14,528 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:23:26,709 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:23:26,713 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:23:26.699690' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:23:26.699690', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:23:26,716 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:23:26,719 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:23:26,721 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:23:26,723 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:24:06,611 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:24:06,613 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:24:06.605382' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:24:06.605382', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:24:06,617 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:24:06,619 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:24:06,620 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:24:06,621 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:24:35,633 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
2019-06-11 15:24:35,636 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.002) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`expire_date` > '2019-06-11 07:24:35.625932' AND `django_session`.`session_key` = 'mpbusypmwj7ynwi3maq8px9scxbebm79'); args=('2019-06-11 07:24:35.625932', 'mpbusypmwj7ynwi3maq8px9scxbebm79')
2019-06-11 15:24:35,639 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2019-06-11 15:24:35,642 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_hostslists`; args=()
2019-06-11 15:24:35,644 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_projectgroups`; args=()
2019-06-11 15:24:35,645 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SELECT COUNT(*) AS `__count` FROM `public_ansibletasks`; args=()
2019-06-11 15:24:57,834 DEBUG execute /Users/Rx_nlqs/envPy3.5/lib/python3.5/site-packages/django/db/backends/utils.py:111 (0.001) SET SESSION TRANSACTION ISOLATION LEVEL READ COMMITTED; args=None
